
18:46:00-09/04/2021[main][INFO]:	Option -d is selected. Setting up hard disk.
18:46:01-09/04/2021[Harddrive][DEBUG]:	Index of the hard drive : {0}0
18:46:01-09/04/2021[Harddrive][DEBUG]:	Unit letter of the hard drive : C:
18:46:01-09/04/2021[Harddrive][DEBUG]:	Showing size of the hard drive in Bytes : 74583109632
18:46:01-09/04/2021[Harddrive][DEBUG]:	Showing size of the hard drive in Gigabytes : 69.460934
18:46:01-09/04/2021[Harddrive][INFO]:	Copying files to D location
18:46:01-09/04/2021[Harddrive][ERROR]:	There is at least a location which is not valid.
18:46:01-09/04/2021[main][INFO]:	C:\Repositories\install_drivers\Release\install_drivers.exe
18:46:01-09/04/2021[main][INFO]:	-d
